ID	kingdom	clade	phylum	class	subclass	order	family	genus	species	region	depth	size_fraction
NPO-all-SRF-180-2000-00_bin-24	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	NPO-all	SRF	180-2000-00
SPO-SPSG-SRF-0-8-5-00_bin-329	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Prymnesiaceae	Chrysochromulina	Chrysochromulina rotalis	SPO-SPSG	SRF	0-8-5-00
MS-all-SRF-180-2000-00_bin-76	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	MS-all	SRF	180-2000-00
SPO-all-SRF-20-180-00_bin-54	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SPO-all	SRF	20-180-00
IO-all-DCM-20-180-00_bin-103	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	IO-all	DCM	20-180-00
SPO-all-SRF-20-180-00_bin-23	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SPO-all	SRF	20-180-00
SPO-CHIL-SRF-20-180-00_bin-27	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SPO-CHIL	SRF	20-180-00
MS-all-SRF-180-2000-00_bin-92	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	MS-all	SRF	180-2000-00
SPO-SPSG-DCM-20-180-00_bin-30	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SPO-SPSG	DCM	20-180-00
NAO-all-SRF-5-20-00_bin-25	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	NAO-all	SRF	5-20-00
NAO-all-SRF-180-2000-00_bin-87	Metazoa	Opisthokonta	Chordata	.	.	.	.	.	.	NAO-all	SRF	180-2000-00
NAO-all-DCM-20-180-00_bin-2	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	NAO-all	DCM	20-180-00
SO-all-DCM-0-8-5-00_bin-59	.	Sar	.	.	.	.	.	.	.	SO-all	DCM	0-8-5-00
MS-all-DCM-0-8-5-00_bin-322	Viridiplantae	.	Chlorophyta	.	.	.	Pycnococcaceae	Pycnococcus	Pycnococcus provasolii	MS-all	DCM	0-8-5-00
IO-all-SRF-180-2000-00_bin-90	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	IO-all	SRF	180-2000-00
SPO-SPSG-DCM-5-20-00_bin-40	Viridiplantae	.	Chlorophyta	.	.	.	.	.	.	SPO-SPSG	DCM	5-20-00
SPO-CHIL-DCM-0-8-5-00_bin-39	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos	SPO-CHIL	DCM	0-8-5-00
NAO-all-MIX-0-8-5-00_bin-204	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Prymnesiaceae	Chrysochromulina	Chrysochromulina rotalis	NAO-all	MIX	0-8-5-00
NAO-all-MIX-0-8-5-00_bin-279	.	Sar	.	.	.	.	.	.	.	NAO-all	MIX	0-8-5-00
SAO-all-MES-0-8-5-00_bin-199	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus	SAO-all	MES	0-8-5-00
SPO-all-SRF-0-8-5-00_bin-469	.	Sar	.	.	.	.	.	.	.	SPO-all	SRF	0-8-5-00
SPO-all-SRF-0-8-5-00_bin-844	.	Sar	.	.	.	.	.	.	.	SPO-all	SRF	0-8-5-00
NAO-all-SRF-0-8-5-00_bin-631	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla	NAO-all	SRF	0-8-5-00
IO-all-DCM-0-8-5-00_bin-17	Viridiplantae	core chlorophytes	Chlorophyta	.	.	.	.	.	.	IO-all	DCM	0-8-5-00
NPO-all-SRF-5-20-00_bin-20	Viridiplantae	.	Chlorophyta	.	.	.	.	.	.	NPO-all	SRF	5-20-00
SPO-SPSG-SRF-0-8-5-00_bin-296	.	Sar	.	Dinophyceae	.	.	.	.	.	SPO-SPSG	SRF	0-8-5-00
NPO-all-SRF-0-8-5-00_bin-297	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Prymnesiaceae	Chrysochromulina	Chrysochromulina rotalis	NPO-all	SRF	0-8-5-00
SPO-SPSG-SRF-20-180-00_bin-109	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SPO-SPSG	SRF	20-180-00
SPO-SPSG-SRF-0-8-5-00_bin-642	.	Sar	.	.	.	.	.	.	.	SPO-SPSG	SRF	0-8-5-00
SPO-PEOD-DCM-20-180-00_bin-18	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus	SPO-PEOD	DCM	20-180-00
SPO-SPSG-SRF-180-2000-00_bin-207	Metazoa	Opisthokonta	.	.	.	.	.	.	.	SPO-SPSG	SRF	180-2000-00
NAO-all-MIX-0-8-5-00_bin-170	.	Sar	.	.	.	.	.	.	.	NAO-all	MIX	0-8-5-00
MS-all-SRF-0-8-5-00_bin-93	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla	MS-all	SRF	0-8-5-00
SPO-PEOD-DCM-180-2000-00_bin-9	Metazoa	Opisthokonta	.	.	.	.	.	.	.	SPO-PEOD	DCM	180-2000-00
SPO-SPSG-SRF-180-2000-00_bin-136	Metazoa	Opisthokonta	Arthropoda	.	.	.	.	.	.	SPO-SPSG	SRF	180-2000-00
SAO-all-SRF-0-8-5-00_bin-42	.	Sar	Bacillariophyta	Coscinodiscophyceae	Thalassiosirophycidae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira antarctica	SAO-all	SRF	0-8-5-00
SPO-CHIL-MES-0-8-5-00_bin-26	Fungi	Opisthokonta	Ascomycota	Leotiomycetes	.	Helotiales	.	Rhynchosporium	Rhynchosporium commune	SPO-CHIL	MES	0-8-5-00
NAO-all-SRF-0-8-5-00_bin-334	Viridiplantae	.	Chlorophyta	.	.	.	Pycnococcaceae	Pycnococcus	.	NAO-all	SRF	0-8-5-00
SAO-all-SRF-20-180-00_bin-42	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SAO-all	SRF	20-180-00
NAO-all-SRF-20-180-00_bin-82	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	NAO-all	SRF	20-180-00
NPO-all-DCM-0-8-5-00_bin-17	.	Sar	.	.	.	.	.	.	.	NPO-all	DCM	0-8-5-00
SPO-all-DCM-0-8-5-00_bin-127	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos	SPO-all	DCM	0-8-5-00
SPO-all-SRF-0-8-5-00_bin-906	Viridiplantae	.	Chlorophyta	.	.	.	.	.	.	SPO-all	SRF	0-8-5-00
SPO-PEOD-SRF-5-20-00_bin-37	Viridiplantae	.	Chlorophyta	.	.	.	Pycnococcaceae	Pycnococcus	.	SPO-PEOD	SRF	5-20-00
SPO-all-SRF-180-2000-00_bin-308	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SPO-all	SRF	180-2000-00
SPO-all-SRF-0-8-5-00_bin-1039	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SPO-all	SRF	0-8-5-00
SAO-all-SRF-0-8-5-00_bin-284	Viridiplantae	.	Chlorophyta	.	.	.	Pycnococcaceae	Pycnococcus	.	SAO-all	SRF	0-8-5-00
NAO-all-MES-0-8-5-00_bin-268	Fungi	Opisthokonta	Ascomycota	Leotiomycetes	.	Helotiales	Mollisiaceae	Rhynchosporium	Rhynchosporium commune	NAO-all	MES	0-8-5-00
SPO-SPSG-DCM-20-180-00_bin-23	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SPO-SPSG	DCM	20-180-00
SAO-all-SRF-0-8-5-00_bin-559	.	Sar	.	.	.	.	.	.	.	SAO-all	SRF	0-8-5-00
NAO-all-MIX-5-20-00_bin-5	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	NAO-all	MIX	5-20-00
NPO-all-DCM-20-180-00_bin-55	Viridiplantae	.	Chlorophyta	.	.	.	Pycnococcaceae	Pycnococcus	.	NPO-all	DCM	20-180-00
SAO-all-SRF-5-20-00_bin-29	.	Sar	Bacillariophyta	Bacillariophyceae	.	Bacillariales	Bacillariaceae	Fragilariopsis	Fragilariopsis kerguelensis	SAO-all	SRF	5-20-00
NAO-all-SRF-20-180-00_bin-8	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	NAO-all	SRF	20-180-00
SPO-SPSG-SRF-20-180-00_bin-68	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SPO-SPSG	SRF	20-180-00
IO-all-SRF-0-8-5-00_bin-141	.	Sar	.	.	.	.	.	.	.	IO-all	SRF	0-8-5-00
SAO-all-SRF-5-20-00_bin-54	Viridiplantae	Embryophyta	Streptophyta	Magnoliopsida	.	Fabales	Fabaceae	Trifolium	Trifolium pratense	SAO-all	SRF	5-20-00
SAO-all-SRF-5-20-00_bin-23	Viridiplantae	Embryophyta	Streptophyta	Magnoliopsida	.	.	.	.	.	SAO-all	SRF	5-20-00
NAO-all-MIX-0-8-5-00_bin-142	.	Sar	Bacillariophyta	Bolidophyceae	.	Parmales	Triparmaceae	Bolidomonas	Triparma pacifica	NAO-all	MIX	0-8-5-00
SPO-SPSG-SRF-20-180-00_bin-62	Viridiplantae	.	Chlorophyta	.	.	.	.	.	.	SPO-SPSG	SRF	20-180-00
SPO-CHIL-SRF-0-8-5-00_bin-39	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos	SPO-CHIL	SRF	0-8-5-00
MS-all-SRF-5-20-00_bin-56	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	MS-all	SRF	5-20-00
MS-all-DCM-180-2000-00_bin-18	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	MS-all	DCM	180-2000-00
SPO-SPSG-SRF-180-2000-00_bin-2	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SPO-SPSG	SRF	180-2000-00
NAO-all-DCM-0-8-5-00_bin-171	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Mamiellaceae	Micromonas	.	NAO-all	DCM	0-8-5-00
NAO-all-SRF-0-8-5-00_bin-507	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla	NAO-all	SRF	0-8-5-00
NPO-all-MES-0-8-5-00_bin-163	Fungi	Opisthokonta	Ascomycota	Dothideomycetes	Pleosporomycetidae	Venturiales	Sympoventuriaceae	Verruconis	Verruconis gallopava	NPO-all	MES	0-8-5-00
NAO-all-SRF-5-20-00_bin-31	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	NAO-all	SRF	5-20-00
NPO-all-DCM-20-180-00_bin-25	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	NPO-all	DCM	20-180-00
MS-all-DCM-180-2000-00_bin-15	Metazoa	Opisthokonta	Arthropoda	.	.	.	.	.	.	MS-all	DCM	180-2000-00
NPO-all-SRF-0-8-5-00_bin-341	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	NPO-all	SRF	0-8-5-00
IO-all-DCM-20-180-00_bin-117	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	IO-all	DCM	20-180-00
NPO-all-SRF-0-8-5-00_bin-336	.	Sar	.	.	.	.	.	.	.	NPO-all	SRF	0-8-5-00
SPO-all-SRF-20-180-00_bin-40	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SPO-all	SRF	20-180-00
SPO-all-SRF-0-8-5-00_bin-318	.	Sar	.	Dictyochophyceae	.	Pedinellales	.	Florenciella	Pseudopedinella elastica	SPO-all	SRF	0-8-5-00
SO-all-SRF-0-8-5-00_bin-54	.	Sar	.	Dinophyceae	.	.	.	.	.	SO-all	SRF	0-8-5-00
MS-all-SRF-0-8-5-00_bin-158	.	Sar	.	Dictyochophyceae	.	Pedinellales	.	Florenciella	Pteridomonas danica	MS-all	SRF	0-8-5-00
SPO-SPSG-SRF-20-180-00_bin-18	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SPO-SPSG	SRF	20-180-00
SAO-all-DCM-0-8-5-00_bin-418	.	Sar	.	.	.	.	.	.	.	SAO-all	DCM	0-8-5-00
MS-all-SRF-180-2000-00_bin-86	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	MS-all	SRF	180-2000-00
SPO-SPSG-SRF-20-180-00_bin-81	Metazoa	Opisthokonta	Chordata	.	.	.	.	.	.	SPO-SPSG	SRF	20-180-00
IO-all-SRF-0-8-5-00_bin-89	Viridiplantae	.	Chlorophyta	.	.	.	Pycnococcaceae	Pycnococcus	.	IO-all	SRF	0-8-5-00
SAO-all-DCM-0-8-5-00_bin-481	.	Sar	.	.	.	.	.	.	.	SAO-all	DCM	0-8-5-00
MS-all-DCM-5-20-00_bin-7	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	MS-all	DCM	5-20-00
MS-all-SRF-0-8-5-00_bin-125	Viridiplantae	.	Chlorophyta	.	.	.	.	.	.	MS-all	SRF	0-8-5-00
NAO-all-MIX-0-8-5-00_bin-132	.	Sar	.	.	.	.	.	.	.	NAO-all	MIX	0-8-5-00
SPO-SPSG-SRF-20-180-00_bin-65	Metazoa	Opisthokonta	Arthropoda	.	.	.	.	.	.	SPO-SPSG	SRF	20-180-00
SPO-all-SRF-20-180-00_bin-274	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SPO-all	SRF	20-180-00
SAO-all-DCM-0-8-5-00_bin-465	.	Sar	.	Dinophyceae	.	.	.	.	.	SAO-all	DCM	0-8-5-00
SO-all-SRF-5-20-00_bin-34	.	Sar	Bacillariophyta	Bacillariophyceae	.	Bacillariales	Bacillariaceae	Fragilariopsis	Fragilariopsis kerguelensis	SO-all	SRF	5-20-00
IO-all-DCM-0-8-5-00_bin-107	.	Sar	.	.	.	.	.	.	.	IO-all	DCM	0-8-5-00
SAO-all-SRF-0-8-5-00_bin-459	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla	SAO-all	SRF	0-8-5-00
SAO-all-SRF-180-2000-00_bin-19	Metazoa	Opisthokonta	Chordata	.	.	.	.	.	.	SAO-all	SRF	180-2000-00
NAO-all-SRF-0-8-5-00_bin-499	Viridiplantae	.	Chlorophyta	Palmophyllophyceae	.	Prasinococcales	Prasinococcaceae	Prasinoderma	Prasinoderma singulare	NAO-all	SRF	0-8-5-00
SPO-PEOD-SRF-0-8-5-00_bin-27	.	.	Proteobacteria	Deltaproteobacteria	.	Myxococcales	.	.	.	SPO-PEOD	SRF	0-8-5-00
NPO-all-DCM-20-180-00_bin-58	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	NPO-all	DCM	20-180-00
SPO-SPSG-SRF-180-2000-00_bin-98	Metazoa	Opisthokonta	Arthropoda	.	.	.	.	.	.	SPO-SPSG	SRF	180-2000-00
IO-all-SRF-0-8-5-00_bin-406	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla	IO-all	SRF	0-8-5-00
RS-all-SRF-0-8-5-00_bin-39	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'	RS-all	SRF	0-8-5-00
SPO-SPSG-SRF-180-2000-00_bin-131	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SPO-SPSG	SRF	180-2000-00
SPO-all-SRF-20-180-00_bin-177	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SPO-all	SRF	20-180-00
NAO-all-MIX-20-180-00_bin-13	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus	NAO-all	MIX	20-180-00
SPO-all-SRF-5-20-00_bin-77	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SPO-all	SRF	5-20-00
NAO-all-SRF-20-180-00_bin-85	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	NAO-all	SRF	20-180-00
NPO-all-SRF-180-2000-00_bin-9	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	NPO-all	SRF	180-2000-00
SAO-all-SRF-0-8-5-00_bin-32	.	Sar	Bacillariophyta	Coscinodiscophyceae	Thalassiosirophycidae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira antarctica	SAO-all	SRF	0-8-5-00
MS-all-SRF-0-8-5-00_bin-226	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Mamiellaceae	Micromonas	Micromonas commoda	MS-all	SRF	0-8-5-00
MS-all-SRF-0-8-5-00_bin-251	.	Sar	.	Chrysophyceae	.	Chromulinales	Chromulinaceae	Ochromonas	.	MS-all	SRF	0-8-5-00
MS-all-DCM-20-180-00_bin-38	.	Sar	Bacillariophyta	Coscinodiscophyceae	Chaetocerotophycidae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros affinis	MS-all	DCM	20-180-00
NAO-all-DCM-20-180-00_bin-20	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	NAO-all	DCM	20-180-00
NPO-all-SRF-0-8-5-00_bin-575	.	Sar	.	.	.	.	.	.	.	NPO-all	SRF	0-8-5-00
MS-all-SRF-0-8-5-00_bin-661	.	Sar	.	Dictyochophyceae	.	Pedinellales	.	Florenciella	Florenciella parvula	MS-all	SRF	0-8-5-00
MS-all-DCM-20-180-00_bin-45	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus	MS-all	DCM	20-180-00
SPO-all-SRF-0-8-5-00_bin-551	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla	SPO-all	SRF	0-8-5-00
SPO-SPSG-DCM-0-8-5-00_bin-172	Viridiplantae	.	Chlorophyta	.	.	.	.	.	.	SPO-SPSG	DCM	0-8-5-00
IO-all-SRF-20-180-00_bin-67	Metazoa	Opisthokonta	Arthropoda	.	.	.	.	.	.	IO-all	SRF	20-180-00
IO-all-SRF-20-180-00_bin-10	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	IO-all	SRF	20-180-00
IO-all-SRF-0-8-5-00_bin-348	.	Sar	.	.	.	.	.	.	.	IO-all	SRF	0-8-5-00
IO-all-SRF-20-180-00_bin-89	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	IO-all	SRF	20-180-00
NAO-all-SRF-0-8-5-00_bin-339	.	.	.	Cryptophyceae	.	Pyrenomonadales	Geminigeraceae	Geminigera	Geminigera cryophila	NAO-all	SRF	0-8-5-00
IO-all-SRF-0-8-5-00_bin-174	.	Sar	.	Chrysophyceae	.	Chromulinales	Paraphysomonadaceae	Paraphysomonas	Paraphysomonas bandaiensis	IO-all	SRF	0-8-5-00
IO-all-SRF-0-8-5-00_bin-22	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos	IO-all	SRF	0-8-5-00
NAO-all-MIX-0-8-5-00_bin-193	.	Sar	Bacillariophyta	Bacillariophyceae	.	Bacillariales	Bacillariaceae	Fragilariopsis	Fragilariopsis kerguelensis	NAO-all	MIX	0-8-5-00
SPO-all-SRF-5-20-00_bin-182	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SPO-all	SRF	5-20-00
NPO-all-SRF-0-8-5-00_bin-209	Metazoa	Opisthokonta	.	Choanoflagellata	.	Craspedida	Salpingoecidae	Salpingoeca	Salpingoeca rosetta	NPO-all	SRF	0-8-5-00
NPO-all-DCM-20-180-00_bin-60	Metazoa	Opisthokonta	Chordata	.	.	.	.	.	.	NPO-all	DCM	20-180-00
SPO-SPSG-SRF-20-180-00_bin-104	.	Sar	Ciliophora	Spirotrichea	Choreotrichia	Tintinnida	Rhabdonellidae	Schmidingerella	Schmidingerella taraikaensis	SPO-SPSG	SRF	20-180-00
SAO-all-DCM-0-8-5-00_bin-160	.	Sar	.	Dinophyceae	.	Gymnodiniales	Kareniaceae	.	.	SAO-all	DCM	0-8-5-00
SAO-all-SRF-0-8-5-00_bin-566	.	Sar	.	Dictyochophyceae	.	Pedinellales	.	Florenciella	Pseudopedinella elastica	SAO-all	SRF	0-8-5-00
MS-all-DCM-0-8-5-00_bin-94	.	Sar	.	.	.	.	.	.	.	MS-all	DCM	0-8-5-00
IO-all-SRF-0-8-5-00_bin-109	.	Sar	.	Chrysophyceae	.	Chromulinales	Chromulinaceae	Ochromonas	.	IO-all	SRF	0-8-5-00
MS-all-SRF-180-2000-00_bin-27	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	MS-all	SRF	180-2000-00
SPO-all-SRF-20-180-00_bin-78	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SPO-all	SRF	20-180-00
SPO-all-SRF-5-20-00_bin-111	Viridiplantae	.	Chlorophyta	.	.	.	Pycnococcaceae	Pycnococcus	.	SPO-all	SRF	5-20-00
SAO-all-SRF-5-20-00_bin-16	Fungi	Opisthokonta	Ascomycota	Dothideomycetes	Pleosporomycetidae	Pleosporales	.	.	.	SAO-all	SRF	5-20-00
NPO-all-SRF-0-8-5-00_bin-530	.	Sar	Bacillariophyta	Mediophyceae	Cymatosirophycidae	Cymatosirales	Cymatosiraceae	Extubocellulus	Extubocellulus spinifer	NPO-all	SRF	0-8-5-00
SPO-all-SRF-0-8-5-00_bin-849	Metazoa	Opisthokonta	.	Choanoflagellata	.	Craspedida	Salpingoecidae	Salpingoeca	Salpingoeca rosetta	SPO-all	SRF	0-8-5-00
SPO-all-SRF-0-8-5-00_bin-587	.	Sar	.	Dinophyceae	.	.	.	.	.	SPO-all	SRF	0-8-5-00
IO-all-SRF-180-2000-00_bin-79	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	IO-all	SRF	180-2000-00
SAO-all-SRF-0-8-5-00_bin-77	.	Sar	.	.	.	.	.	.	.	SAO-all	SRF	0-8-5-00
MS-all-SRF-0-8-5-00_bin-263	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos	MS-all	SRF	0-8-5-00
MS-all-SRF-20-180-00_bin-36	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	MS-all	SRF	20-180-00
SPO-all-SRF-20-180-00_bin-132	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SPO-all	SRF	20-180-00
IO-all-SRF-0-8-5-00_bin-307	.	Sar	.	.	.	.	.	.	.	IO-all	SRF	0-8-5-00
SAO-all-SRF-0-8-5-00_bin-325	.	.	.	Cryptophyceae	.	Pyrenomonadales	Geminigeraceae	Geminigera	Geminigera cryophila	SAO-all	SRF	0-8-5-00
MS-all-DCM-0-8-5-00_bin-612	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'	MS-all	DCM	0-8-5-00
SPO-SPSG-SRF-5-20-00_bin-127	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SPO-SPSG	SRF	5-20-00
SAO-all-SRF-0-8-5-00_bin-618	.	.	.	Cryptophyceae	.	Pyrenomonadales	Geminigeraceae	Geminigera	Geminigera cryophila	SAO-all	SRF	0-8-5-00
MS-all-SRF-5-20-00_bin-35	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	MS-all	SRF	5-20-00
SPO-SPSG-SRF-20-180-00_bin-158	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SPO-SPSG	SRF	20-180-00
RS-all-SRF-20-180-00_bin-8	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus	RS-all	SRF	20-180-00
SPO-all-SRF-20-180-00_bin-59	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SPO-all	SRF	20-180-00
NPO-all-SRF-180-2000-00_bin-29	Metazoa	Opisthokonta	.	.	.	.	.	.	.	NPO-all	SRF	180-2000-00
MS-all-SRF-180-2000-00_bin-95	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	MS-all	SRF	180-2000-00
NAO-all-SRF-0-8-5-00_bin-419	.	Sar	.	Dinophyceae	.	.	.	.	.	NAO-all	SRF	0-8-5-00
SPO-all-SRF-180-2000-00_bin-112	Metazoa	Opisthokonta	.	.	.	.	.	.	.	SPO-all	SRF	180-2000-00
SPO-all-SRF-20-180-00_bin-119	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Hymenoptera	Formicidae	.	.	SPO-all	SRF	20-180-00
IO-all-SRF-0-8-5-00_bin-256	.	Sar	.	.	.	.	.	.	.	IO-all	SRF	0-8-5-00
SAO-all-SRF-0-8-5-00_bin-290	.	Sar	Bacillariophyta	Coscinodiscophyceae	Thalassiosirophycidae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira antarctica	SAO-all	SRF	0-8-5-00
